	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
803	X401x492-2m1.xml	2	881	1281	85	42	43	46	39	41	44	39	46	42	43	0.9136266610628591	> p = 0.05	0.4476990724652933	> p = 0.05	0.7448816195459561	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1081.0	0.49411764705882355	0.5411764705882353	0.4823529411764706	0.4588235294117647	0.49411764705882355
804	X401x492-2m1.xml	2	883	1283	85	42	43	46	39	41	44	39	46	42	43	0.9136266610628591	> p = 0.05	0.4476990724652933	> p = 0.05	0.7448816195459561	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1083.0	0.49411764705882355	0.5411764705882353	0.4823529411764706	0.4588235294117647	0.49411764705882355
805	X401x492-2m1.xml	2	885	1285	86	42	44	46	40	41	45	39	47	43	43	0.8292484591829462	> p = 0.05	0.5176341185833455	> p = 0.05	0.6662276454096185	> p = 0.05	0.3883232289789248	> p = 0.05	1.0	> p = 0.05	1085.0	0.4883720930232558	0.5348837209302325	0.47674418604651164	0.45348837209302323	0.5
806	X401x492-2m1.xml	2	887	1287	85	41	44	45	40	40	45	38	47	42	43	0.7448816195459561	> p = 0.05	0.5875938479556575	> p = 0.05	0.5875938479556575	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1087.0	0.4823529411764706	0.5294117647058824	0.47058823529411764	0.4470588235294118	0.49411764705882355
807	X401x492-2m1.xml	2	889	1289	84	41	43	44	40	39	45	37	47	42	42	0.8272593465627113	> p = 0.05	0.6625205835400574	> p = 0.05	0.5126907602619235	> p = 0.05	0.27523352407483115	> p = 0.05	1.0	> p = 0.05	1089.0	0.4880952380952381	0.5238095238095238	0.4642857142857143	0.44047619047619047	0.5
808	X401x492-2m1.xml	2	891	1291	84	42	42	43	41	39	45	38	46	42	42	1.0	> p = 0.05	0.8272593465627113	> p = 0.05	0.5126907602619235	> p = 0.05	0.38273308888522595	> p = 0.05	1.0	> p = 0.05	1091.0	0.5	0.5119047619047619	0.4642857142857143	0.4523809523809524	0.5
809	X401x492-2m1.xml	2	893	1293	84	42	42	43	41	39	45	38	46	42	42	1.0	> p = 0.05	0.8272593465627113	> p = 0.05	0.5126907602619235	> p = 0.05	0.38273308888522595	> p = 0.05	1.0	> p = 0.05	1093.0	0.5	0.5119047619047619	0.4642857142857143	0.4523809523809524	0.5
810	X401x492-2m1.xml	2	895	1295	83	41	42	42	41	38	45	38	45	41	42	0.9125963361231548	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.4422793839072201	> p = 0.05	0.9125963361231548	> p = 0.05	1095.0	0.4939759036144578	0.5060240963855421	0.4578313253012048	0.4578313253012048	0.4939759036144578
811	X401x492-2m1.xml	2	897	1297	84	42	42	43	41	38	46	39	45	42	42	1.0	> p = 0.05	0.8272593465627113	> p = 0.05	0.38273308888522595	> p = 0.05	0.5126907602619235	> p = 0.05	1.0	> p = 0.05	1097.0	0.5	0.5119047619047619	0.4523809523809524	0.4642857142857143	0.5
812	X401x492-2m1.xml	2	899	1299	83	41	42	42	41	37	46	39	44	41	42	0.9125963361231548	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1099.0	0.4939759036144578	0.5060240963855421	0.4457831325301205	0.46987951807228917	0.4939759036144578
813	X401x492-2m1.xml	2	901	1301	83	41	42	42	41	37	46	39	44	41	42	0.9125963361231548	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1101.0	0.4939759036144578	0.5060240963855421	0.4457831325301205	0.46987951807228917	0.4939759036144578
814	X401x492-2m1.xml	2	903	1303	83	41	42	42	41	37	46	39	44	41	42	0.9125963361231548	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1103.0	0.4939759036144578	0.5060240963855421	0.4457831325301205	0.46987951807228917	0.4939759036144578
815	X401x492-2m1.xml	2	905	1305	84	42	42	42	42	37	47	40	44	42	42	1.0	> p = 0.05	1.0	> p = 0.05	0.27523352407483115	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1105.0	0.5	0.5	0.44047619047619047	0.47619047619047616	0.5
816	X401x492-2m1.xml	2	907	1307	84	42	42	42	42	37	47	40	44	42	42	1.0	> p = 0.05	1.0	> p = 0.05	0.27523352407483115	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1107.0	0.5	0.5	0.44047619047619047	0.47619047619047616	0.5
817	X401x492-2m1.xml	2	909	1309	84	43	41	41	43	38	46	40	44	42	42	0.8272593465627113	> p = 0.05	0.8272593465627113	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1109.0	0.5119047619047619	0.4880952380952381	0.4523809523809524	0.47619047619047616	0.5
818	X401x492-2m1.xml	2	911	1311	84	43	41	41	43	38	46	40	44	42	42	0.8272593465627113	> p = 0.05	0.8272593465627113	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1111.0	0.5119047619047619	0.4880952380952381	0.4523809523809524	0.47619047619047616	0.5
819	X401x492-2m1.xml	2	913	1313	83	43	40	41	42	37	46	39	44	42	41	0.7419344008483542	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1113.0	0.5180722891566265	0.4939759036144578	0.4457831325301205	0.46987951807228917	0.5060240963855421
820	X401x492-2m1.xml	2	915	1315	84	44	40	42	42	38	46	40	44	43	41	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	0.8272593465627113	> p = 0.05	1115.0	0.5238095238095238	0.5	0.4523809523809524	0.47619047619047616	0.5119047619047619
821	X401x492-2m1.xml	2	917	1317	84	44	40	42	42	38	46	40	44	43	41	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	0.8272593465627113	> p = 0.05	1117.0	0.5238095238095238	0.5	0.4523809523809524	0.47619047619047616	0.5119047619047619
822	X401x492-2m1.xml	2	919	1319	83	44	39	41	42	38	45	39	44	42	41	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1119.0	0.5301204819277109	0.4939759036144578	0.4578313253012048	0.46987951807228917	0.5060240963855421
823	X401x492-2m1.xml	2	921	1321	83	44	39	41	42	38	45	39	44	42	41	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1121.0	0.5301204819277109	0.4939759036144578	0.4578313253012048	0.46987951807228917	0.5060240963855421
824	X401x492-2m1.xml	2	923	1323	83	44	39	41	42	38	45	39	44	42	41	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1123.0	0.5301204819277109	0.4939759036144578	0.4578313253012048	0.46987951807228917	0.5060240963855421
825	X401x492-2m1.xml	2	925	1325	83	44	39	41	42	38	45	39	44	42	41	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1125.0	0.5301204819277109	0.4939759036144578	0.4578313253012048	0.46987951807228917	0.5060240963855421
826	X401x492-2m1.xml	2	927	1327	83	44	39	41	42	38	45	39	44	42	41	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	1127.0	0.5301204819277109	0.4939759036144578	0.4578313253012048	0.46987951807228917	0.5060240963855421
827	X401x492-2m1.xml	2	929	1329	83	44	39	42	41	38	45	39	44	43	40	0.5831280913801375	> p = 0.05	0.9125963361231548	> p = 0.05	0.4422793839072201	> p = 0.05	0.5831280913801375	> p = 0.05	0.7419344008483542	> p = 0.05	1129.0	0.5301204819277109	0.5060240963855421	0.4578313253012048	0.46987951807228917	0.5180722891566265
828	X401x492-2m1.xml	2	931	1331	82	43	39	41	41	37	45	38	44	42	40	0.6586874174078845	> p = 0.05	1.0	> p = 0.05	0.37699199323712684	> p = 0.05	0.507593716864656	> p = 0.05	0.8251990670918412	> p = 0.05	1131.0	0.524390243902439	0.5	0.45121951219512196	0.4634146341463415	0.5121951219512195
829	X401x492-2m1.xml	2	933	1333	84	45	39	43	41	38	46	39	45	43	41	0.5126907602619235	> p = 0.05	0.8272593465627113	> p = 0.05	0.38273308888522595	> p = 0.05	0.5126907602619235	> p = 0.05	0.8272593465627113	> p = 0.05	1133.0	0.5357142857142857	0.5119047619047619	0.4523809523809524	0.4642857142857143	0.5119047619047619
830	X401x492-2m1.xml	2	935	1335	85	46	39	44	41	38	47	39	46	43	42	0.4476990724652933	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1135.0	0.5411764705882353	0.5176470588235295	0.4470588235294118	0.4588235294117647	0.5058823529411764
831	X401x492-2m1.xml	2	937	1337	83	44	39	44	39	37	46	38	45	42	41	0.5831280913801375	> p = 0.05	0.5831280913801375	> p = 0.05	0.3232122346223049	> p = 0.05	0.4422793839072201	> p = 0.05	0.9125963361231548	> p = 0.05	1137.0	0.5301204819277109	0.5301204819277109	0.4457831325301205	0.4578313253012048	0.5060240963855421
832	X401x492-2m1.xml	2	939	1339	83	44	39	44	39	37	46	38	45	42	41	0.5831280913801375	> p = 0.05	0.5831280913801375	> p = 0.05	0.3232122346223049	> p = 0.05	0.4422793839072201	> p = 0.05	0.9125963361231548	> p = 0.05	1139.0	0.5301204819277109	0.5301204819277109	0.4457831325301205	0.4578313253012048	0.5060240963855421
833	X401x492-2m1.xml	2	941	1341	82	43	39	43	39	37	45	38	44	42	40	0.6586874174078845	> p = 0.05	0.6586874174078845	> p = 0.05	0.37699199323712684	> p = 0.05	0.507593716864656	> p = 0.05	0.8251990670918412	> p = 0.05	1141.0	0.524390243902439	0.524390243902439	0.45121951219512196	0.4634146341463415	0.5121951219512195
834	X401x492-2m1.xml	2	943	1343	82	43	39	43	39	37	45	38	44	42	40	0.6586874174078845	> p = 0.05	0.6586874174078845	> p = 0.05	0.37699199323712684	> p = 0.05	0.507593716864656	> p = 0.05	0.8251990670918412	> p = 0.05	1143.0	0.524390243902439	0.524390243902439	0.45121951219512196	0.4634146341463415	0.5121951219512195
835	X401x492-2m1.xml	2	945	1345	81	42	39	42	39	36	45	37	44	42	39	0.7388826803635273	> p = 0.05	0.7388826803635273	> p = 0.05	0.31731050786291115	> p = 0.05	0.43670003072275776	> p = 0.05	0.7388826803635273	> p = 0.05	1145.0	0.5185185185185185	0.5185185185185185	0.4444444444444444	0.4567901234567901	0.5185185185185185
836	X401x492-2m1.xml	2	947	1347	80	42	38	41	39	36	44	36	44	42	38	0.6547208460185768	> p = 0.05	0.8230632737581214	> p = 0.05	0.37109336952269756	> p = 0.05	0.37109336952269756	> p = 0.05	0.6547208460185768	> p = 0.05	1147.0	0.525	0.5125	0.45	0.45	0.525
837	X401x492-2m1.xml	2	949	1349	80	42	38	41	39	36	44	36	44	42	38	0.6547208460185768	> p = 0.05	0.8230632737581214	> p = 0.05	0.37109336952269756	> p = 0.05	0.37109336952269756	> p = 0.05	0.6547208460185768	> p = 0.05	1149.0	0.525	0.5125	0.45	0.45	0.525
838	X401x492-2m1.xml	2	951	1351	79	42	37	40	39	35	44	35	44	41	38	0.573745467795866	> p = 0.05	0.9104200005098012	> p = 0.05	0.31126124173411174	> p = 0.05	0.31126124173411174	> p = 0.05	0.7357201366272508	> p = 0.05	1151.0	0.5316455696202531	0.5063291139240507	0.4430379746835443	0.4430379746835443	0.5189873417721519
839	X401x492-2m1.xml	2	953	1353	80	43	37	40	40	35	45	35	45	41	39	0.502334954360502	> p = 0.05	1.0	> p = 0.05	0.26355247728296954	> p = 0.05	0.26355247728296954	> p = 0.05	0.8230632737581214	> p = 0.05	1153.0	0.5375	0.5	0.4375	0.4375	0.5125
840	X401x492-2m1.xml	2	955	1355	79	43	36	39	40	34	45	35	44	41	38	0.43095322400078895	> p = 0.05	0.9104200005098012	> p = 0.05	0.21586564200582908	> p = 0.05	0.31126124173411174	> p = 0.05	0.7357201366272508	> p = 0.05	1155.0	0.5443037974683544	0.4936708860759494	0.43037974683544306	0.4430379746835443	0.5189873417721519
841	X401x492-2m1.xml	2	957	1357	80	43	37	39	41	34	46	35	45	42	38	0.502334954360502	> p = 0.05	0.8230632737581214	> p = 0.05	0.17971249487899593	> p = 0.05	0.26355247728296954	> p = 0.05	0.6547208460185768	> p = 0.05	1157.0	0.5375	0.4875	0.425	0.4375	0.525
842	X401x492-2m1.xml	2	959	1359	80	43	37	39	41	34	46	35	45	42	38	0.502334954360502	> p = 0.05	0.8230632737581214	> p = 0.05	0.17971249487899593	> p = 0.05	0.26355247728296954	> p = 0.05	0.6547208460185768	> p = 0.05	1159.0	0.5375	0.4875	0.425	0.4375	0.525
843	X401x492-2m1.xml	2	961	1361	81	44	37	40	41	35	46	36	45	42	39	0.43670003072275776	> p = 0.05	0.9115282379093772	> p = 0.05	0.22162360245939006	> p = 0.05	0.31731050786291115	> p = 0.05	0.7388826803635273	> p = 0.05	1161.0	0.5432098765432098	0.49382716049382713	0.43209876543209874	0.4444444444444444	0.5185185185185185
844	X401x492-2m1.xml	2	963	1363	82	45	37	41	41	36	46	36	46	42	40	0.37699199323712684	> p = 0.05	1.0	> p = 0.05	0.26945640515977404	> p = 0.05	0.26945640515977404	> p = 0.05	0.8251990670918412	> p = 0.05	1163.0	0.5487804878048781	0.5	0.43902439024390244	0.43902439024390244	0.5121951219512195
845	X401x492-2m1.xml	2	965	1365	84	47	37	43	41	37	47	37	47	43	41	0.27523352407483115	> p = 0.05	0.8272593465627113	> p = 0.05	0.27523352407483115	> p = 0.05	0.27523352407483115	> p = 0.05	0.8272593465627113	> p = 0.05	1165.0	0.5595238095238095	0.5119047619047619	0.44047619047619047	0.44047619047619047	0.5119047619047619
846	X401x492-2m1.xml	2	967	1367	84	47	37	43	41	37	47	37	47	43	41	0.27523352407483115	> p = 0.05	0.8272593465627113	> p = 0.05	0.27523352407483115	> p = 0.05	0.27523352407483115	> p = 0.05	0.8272593465627113	> p = 0.05	1167.0	0.5595238095238095	0.5119047619047619	0.44047619047619047	0.44047619047619047	0.5119047619047619
847	X401x492-2m1.xml	2	969	1369	85	48	37	43	42	38	47	38	47	44	41	0.23282335169165033	> p = 0.05	0.9136266610628591	> p = 0.05	0.32897177441062175	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	1169.0	0.5647058823529412	0.5058823529411764	0.4470588235294118	0.4470588235294118	0.5176470588235295
848	X401x492-2m1.xml	2	971	1371	83	48	35	41	42	37	46	36	47	43	40	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.22727549499996144	> p = 0.05	0.7419344008483542	> p = 0.05	1171.0	0.5783132530120482	0.4939759036144578	0.4457831325301205	0.43373493975903615	0.5180722891566265
849	X401x492-2m1.xml	2	973	1373	83	48	35	41	42	37	46	36	47	43	40	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.22727549499996144	> p = 0.05	0.7419344008483542	> p = 0.05	1173.0	0.5783132530120482	0.4939759036144578	0.4457831325301205	0.43373493975903615	0.5180722891566265
850	X401x492-2m1.xml	2	975	1375	83	47	36	42	41	37	46	35	48	42	41	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	1175.0	0.5662650602409639	0.5060240963855421	0.4457831325301205	0.42168674698795183	0.5060240963855421
851	X401x492-2m1.xml	2	977	1377	83	47	36	42	41	37	46	35	48	42	41	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	1177.0	0.5662650602409639	0.5060240963855421	0.4457831325301205	0.42168674698795183	0.5060240963855421
852	X401x492-2m1.xml	2	979	1379	83	47	36	42	41	37	46	35	48	42	41	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	1179.0	0.5662650602409639	0.5060240963855421	0.4457831325301205	0.42168674698795183	0.5060240963855421
853	X401x492-2m1.xml	2	981	1381	83	47	36	42	41	37	46	35	48	42	41	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	1181.0	0.5662650602409639	0.5060240963855421	0.4457831325301205	0.42168674698795183	0.5060240963855421
854	X401x492-2m1.xml	2	983	1383	83	47	36	42	41	37	46	35	48	42	41	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	0.3232122346223049	> p = 0.05	0.15359852170572919	> p = 0.05	0.9125963361231548	> p = 0.05	1183.0	0.5662650602409639	0.5060240963855421	0.4457831325301205	0.42168674698795183	0.5060240963855421
855	X401x492-2m1.xml	2	985	1385	82	47	35	41	41	37	45	34	48	41	41	0.18511201661468402	> p = 0.05	1.0	> p = 0.05	0.37699199323712684	> p = 0.05	0.12209457811740865	> p = 0.05	1.0	> p = 0.05	1185.0	0.573170731707317	0.5	0.45121951219512196	0.4146341463414634	0.5
856	X401x492-2m1.xml	2	987	1387	82	46	36	40	42	38	44	35	47	41	41	0.26945640515977404	> p = 0.05	0.8251990670918412	> p = 0.05	0.507593716864656	> p = 0.05	0.18511201661468402	> p = 0.05	1.0	> p = 0.05	1187.0	0.5609756097560976	0.4878048780487805	0.4634146341463415	0.4268292682926829	0.5
857	X401x492-2m1.xml	2	989	1389	83	47	36	41	42	39	44	36	47	41	42	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	0.5831280913801375	> p = 0.05	0.22727549499996144	> p = 0.05	0.9125963361231548	> p = 0.05	1189.0	0.5662650602409639	0.4939759036144578	0.46987951807228917	0.43373493975903615	0.4939759036144578
858	X401x492-2m1.xml	2	991	1391	82	46	36	40	42	38	44	35	47	40	42	0.26945640515977404	> p = 0.05	0.8251990670918412	> p = 0.05	0.507593716864656	> p = 0.05	0.18511201661468402	> p = 0.05	0.8251990670918412	> p = 0.05	1191.0	0.5609756097560976	0.4878048780487805	0.4634146341463415	0.4268292682926829	0.4878048780487805
859	X401x492-2m1.xml	2	993	1393	82	46	36	41	41	38	44	34	48	40	42	0.26945640515977404	> p = 0.05	1.0	> p = 0.05	0.507593716864656	> p = 0.05	0.12209457811740865	> p = 0.05	0.8251990670918412	> p = 0.05	1193.0	0.5609756097560976	0.5	0.4634146341463415	0.4146341463414634	0.4878048780487805
860	X401x492-2m1.xml	2	995	1395	82	46	36	41	41	38	44	34	48	40	42	0.26945640515977404	> p = 0.05	1.0	> p = 0.05	0.507593716864656	> p = 0.05	0.12209457811740865	> p = 0.05	0.8251990670918412	> p = 0.05	1195.0	0.5609756097560976	0.5	0.4634146341463415	0.4146341463414634	0.4878048780487805
861	X401x492-2m1.xml	2	997	1397	81	45	36	41	40	38	43	33	48	40	41	0.31731050786291115	> p = 0.05	0.9115282379093772	> p = 0.05	0.5785147215079438	> p = 0.05	0.09558070454562936	> p = 0.05	0.9115282379093772	> p = 0.05	1197.0	0.5555555555555556	0.5061728395061729	0.4691358024691358	0.4074074074074074	0.49382716049382713
862	X401x492-2m1.xml	2	999	1399	81	45	36	41	40	38	43	33	48	40	41	0.31731050786291115	> p = 0.05	0.9115282379093772	> p = 0.05	0.5785147215079438	> p = 0.05	0.09558070454562936	> p = 0.05	0.9115282379093772	> p = 0.05	1199.0	0.5555555555555556	0.5061728395061729	0.4691358024691358	0.4074074074074074	0.49382716049382713
863	X401x492-2m1.xml	2	1001	1401	81	45	36	41	40	38	43	33	48	40	41	0.31731050786291115	> p = 0.05	0.9115282379093772	> p = 0.05	0.5785147215079438	> p = 0.05	0.09558070454562936	> p = 0.05	0.9115282379093772	> p = 0.05	1201.0	0.5555555555555556	0.5061728395061729	0.4691358024691358	0.4074074074074074	0.49382716049382713
864	X401x492-2m1.xml	2	1003	1403	80	44	36	40	40	38	42	33	47	39	41	0.37109336952269756	> p = 0.05	1.0	> p = 0.05	0.6547208460185768	> p = 0.05	0.11752486809663953	> p = 0.05	0.8230632737581214	> p = 0.05	1203.0	0.55	0.5	0.475	0.4125	0.4875
865	X401x492-2m1.xml	2	1005	1405	81	44	37	41	40	38	43	32	49	41	40	0.43670003072275776	> p = 0.05	0.9115282379093772	> p = 0.05	0.5785147215079438	> p = 0.05	0.058906718615661886	> p = 0.05	0.9115282379093772	> p = 0.05	1205.0	0.5432098765432098	0.5061728395061729	0.4691358024691358	0.3950617283950617	0.5061728395061729
866	X401x492-2m1.xml	2	1007	1407	81	44	37	41	40	38	43	32	49	41	40	0.43670003072275776	> p = 0.05	0.9115282379093772	> p = 0.05	0.5785147215079438	> p = 0.05	0.058906718615661886	> p = 0.05	0.9115282379093772	> p = 0.05	1207.0	0.5432098765432098	0.5061728395061729	0.4691358024691358	0.3950617283950617	0.5061728395061729
867	X401x492-2m1.xml	2	1009	1409	81	44	37	41	40	38	43	32	49	41	40	0.43670003072275776	> p = 0.05	0.9115282379093772	> p = 0.05	0.5785147215079438	> p = 0.05	0.058906718615661886	> p = 0.05	0.9115282379093772	> p = 0.05	1209.0	0.5432098765432098	0.5061728395061729	0.4691358024691358	0.3950617283950617	0.5061728395061729
868	X401x492-2m1.xml	2	1011	1411	80	44	36	40	40	38	42	32	48	41	39	0.37109336952269756	> p = 0.05	1.0	> p = 0.05	0.6547208460185768	> p = 0.05	0.07363827012030258	> p = 0.05	0.8230632737581214	> p = 0.05	1211.0	0.55	0.5	0.475	0.4	0.5125
869	X401x492-2m1.xml	2	1013	1413	81	45	36	41	40	39	42	32	49	41	40	0.31731050786291115	> p = 0.05	0.9115282379093772	> p = 0.05	0.7388826803635273	> p = 0.05	0.058906718615661886	> p = 0.05	0.9115282379093772	> p = 0.05	1213.0	0.5555555555555556	0.5061728395061729	0.48148148148148145	0.3950617283950617	0.5061728395061729
870	X401x492-2m1.xml	2	1015	1415	81	45	36	41	40	39	42	32	49	41	40	0.31731050786291115	> p = 0.05	0.9115282379093772	> p = 0.05	0.7388826803635273	> p = 0.05	0.058906718615661886	> p = 0.05	0.9115282379093772	> p = 0.05	1215.0	0.5555555555555556	0.5061728395061729	0.48148148148148145	0.3950617283950617	0.5061728395061729
