	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
203		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1054	654	854.0
204		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1056	656	856.0
205		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1058	658	858.0
206		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1060	660	860.0
207		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1062	662	862.0
208		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1064	664	864.0
209		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1066	666	866.0
210		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1068	668	868.0
211		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1070	670	870.0
212		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1072	672	872.0
213		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1074	674	874.0
214		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1076	676	876.0
215		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		1078	678	878.0
216		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1080	680	880.0
217		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1082	682	882.0
218		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1084	684	884.0
219		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1086	686	886.0
220		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1088	688	888.0
221		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1090	690	890.0
222		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1092	692	892.0
223		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1094	694	894.0
224		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1096	696	896.0
225		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1098	698	898.0
226		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1100	700	900.0
227		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1102	702	902.0
228		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1104	704	904.0
229		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1106	706	906.0
230		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1108	708	908.0
231		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1110	710	910.0
232		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1112	712	912.0
233		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1114	714	914.0
234		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1116	716	916.0
235		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1118	718	918.0
236		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1120	720	920.0
237		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1122	722	922.0
238		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1124	724	924.0
239		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1126	726	926.0
240		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1128	728	928.0
241		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1130	730	930.0
242		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		6.10217539338834e-77	1.5574198847909855e-77	9.315834872551292e-79	4.3372424057821865e-77	3.579411505149054e-77	1.4574468085106382	1.5425531914893618	1.3085106382978724	1.4148936170212767	1.5106382978723405		2		94		1132	732	932.0
243		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1134	734	934.0
244		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1136	736	936.0
245		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1138	738	938.0
246		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1140	740	940.0
247		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1142	742	942.0
248		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1144	744	944.0
249		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1146	746	946.0
250		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1148	748	948.0
251		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1150	750	950.0
252		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1152	752	952.0
253		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1154	754	954.0
254		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1156	756	956.0
255		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		6.10217539338834e-77	1.5574198847909855e-77	9.315834872551292e-79	4.3372424057821865e-77	3.579411505149054e-77	1.4574468085106382	1.5425531914893618	1.3085106382978724	1.4148936170212767	1.5106382978723405		2		94		1158	758	958.0
256		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		6.10217539338834e-77	1.5574198847909855e-77	9.315834872551292e-79	4.3372424057821865e-77	3.579411505149054e-77	1.4574468085106382	1.5425531914893618	1.3085106382978724	1.4148936170212767	1.5106382978723405		2		94		1160	760	960.0
257		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1162	762	962.0
258		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1164	764	964.0
259		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1166	766	966.0
260		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1168	768	968.0
261		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1170	770	970.0
262		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1172	772	972.0
263		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1174	774	974.0
