	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
840	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	40.0	0.21586564200582908	0.9104200005098012	0.43037974683544306	0.4936708860759494	2	34	79	45	1355	955	1155.0
841	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.17971249487899593	0.8230632737581214	0.425	0.4875	2	34	80	46	1357	957	1157.0
842	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.17971249487899593	0.8230632737581214	0.425	0.4875	2	34	80	46	1359	959	1159.0
843	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.22162360245939006	0.9115282379093772	0.43209876543209874	0.49382716049382713	2	35	81	46	1361	961	1161.0
844	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.18511201661468402	0.8251990670918412	0.4268292682926829	0.4878048780487805	2	35	82	47	1363	963	1163.0
845	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.19043026382552042	0.6625205835400574	0.42857142857142855	0.47619047619047616	2	36	84	48	1365	965	1165.0
846	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.19043026382552042	0.6625205835400574	0.42857142857142855	0.47619047619047616	2	36	84	48	1367	967	1167.0
847	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	45.0	0.15852551722895114	0.5875938479556575	0.4235294117647059	0.47058823529411764	2	36	85	49	1369	969	1169.0
848	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.15359852170572919	0.5831280913801375	0.42168674698795183	0.46987951807228917	2	35	83	48	1371	971	1171.0
849	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.15359852170572919	0.5831280913801375	0.42168674698795183	0.46987951807228917	2	35	83	48	1373	973	1173.0
850	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.22727549499996144	0.7419344008483542	0.43373493975903615	0.4819277108433735	2	36	83	47	1375	975	1175.0
851	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.22727549499996144	0.7419344008483542	0.43373493975903615	0.4819277108433735	2	36	83	47	1377	977	1177.0
852	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.22727549499996144	0.7419344008483542	0.43373493975903615	0.4819277108433735	2	36	83	47	1379	979	1179.0
853	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.22727549499996144	0.7419344008483542	0.43373493975903615	0.4819277108433735	2	36	83	47	1381	981	1181.0
854	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.22727549499996144	0.7419344008483542	0.43373493975903615	0.4819277108433735	2	36	83	47	1383	983	1183.0
855	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	43.0	0.18511201661468402	0.6586874174078845	0.4268292682926829	0.47560975609756095	2	35	82	47	1385	985	1185.0
856	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	44.0	0.18511201661468402	0.507593716864656	0.4268292682926829	0.4634146341463415	2	35	82	47	1387	987	1187.0
857	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.15359852170572919	0.5831280913801375	0.42168674698795183	0.46987951807228917	2	35	83	48	1389	989	1189.0
858	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	43.0	0.12209457811740865	0.6586874174078845	0.4146341463414634	0.47560975609756095	2	34	82	48	1391	991	1191.0
859	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	43.0	0.12209457811740865	0.6586874174078845	0.4146341463414634	0.47560975609756095	2	34	82	48	1393	993	1193.0
860	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	43.0	0.12209457811740865	0.6586874174078845	0.4146341463414634	0.47560975609756095	2	34	82	48	1395	995	1195.0
861	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.09558070454562936	0.7388826803635273	0.4074074074074074	0.48148148148148145	2	33	81	48	1397	997	1197.0
862	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.09558070454562936	0.7388826803635273	0.4074074074074074	0.48148148148148145	2	33	81	48	1399	999	1199.0
863	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.09558070454562936	0.7388826803635273	0.4074074074074074	0.48148148148148145	2	33	81	48	1401	1001	1201.0
864	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.07363827012030258	0.8230632737581214	0.4	0.4875	2	32	80	48	1403	1003	1203.0
865	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.058906718615661886	0.9115282379093772	0.3950617283950617	0.49382716049382713	2	32	81	49	1405	1005	1205.0
866	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.058906718615661886	0.9115282379093772	0.3950617283950617	0.49382716049382713	2	32	81	49	1407	1007	1207.0
867	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.058906718615661886	0.9115282379093772	0.3950617283950617	0.49382716049382713	2	32	81	49	1409	1009	1209.0
868	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	40.0	0.07363827012030258	1.0	0.4	0.5	2	32	80	48	1411	1011	1211.0
869	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.058906718615661886	0.9115282379093772	0.3950617283950617	0.49382716049382713	2	32	81	49	1413	1013	1213.0
870	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.058906718615661886	0.9115282379093772	0.3950617283950617	0.49382716049382713	2	32	81	49	1415	1015	1215.0
871	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.07724423714857807	0.8251990670918412	0.4024390243902439	0.4878048780487805	2	33	82	49	1417	1017	1217.0
872	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.07724423714857807	0.8251990670918412	0.4024390243902439	0.4878048780487805	2	33	82	49	1419	1019	1219.0
873	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.07724423714857807	0.8251990670918412	0.4024390243902439	0.4878048780487805	2	33	82	49	1421	1021	1221.0
874	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.09558070454562936	0.9115282379093772	0.4074074074074074	0.49382716049382713	2	33	81	48	1423	1023	1223.0
875	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.09966828658375657	0.7419344008483542	0.40963855421686746	0.4819277108433735	2	34	83	49	1425	1025	1225.0
876	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	43.0	0.09558070454562936	0.5785147215079438	0.4074074074074074	0.4691358024691358	2	33	81	48	1427	1027	1227.0
877	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	42.0	0.07363827012030258	0.6547208460185768	0.4	0.475	2	32	80	48	1429	1029	1229.0
878	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	42.0	0.07363827012030258	0.6547208460185768	0.4	0.475	2	32	80	48	1431	1031	1231.0
879	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	43.0	0.09558070454562936	0.5785147215079438	0.4074074074074074	0.4691358024691358	2	33	81	48	1433	1033	1233.0
880	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	43.0	0.07363827012030258	0.502334954360502	0.4	0.4625	2	32	80	48	1435	1035	1235.0
881	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	43.0	0.07363827012030258	0.502334954360502	0.4	0.4625	2	32	80	48	1437	1037	1237.0
882	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	43.0	0.07363827012030258	0.502334954360502	0.4	0.4625	2	32	80	48	1439	1039	1239.0
883	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	43.0	0.07363827012030258	0.502334954360502	0.4	0.4625	2	32	80	48	1441	1041	1241.0
884	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.055792946955537784	0.43095322400078895	0.3924050632911392	0.45569620253164556	2	31	79	48	1443	1043	1243.0
885	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	42.0	0.05270504179022673	0.4250306527849277	0.38961038961038963	0.45454545454545453	2	30	77	47	1445	1045	1245.0
886	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.03894745574202525	0.3587953578869416	0.3815789473684211	0.4473684210526316	2	29	76	47	1447	1047	1247.0
887	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.023540058261177926	0.2575179822490596	0.3717948717948718	0.4358974358974359	2	29	78	49	1449	1049	1249.0
888	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.030368472234254	0.2099996717556059	0.37662337662337664	0.42857142857142855	2	29	77	48	1451	1051	1251.0
889	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.030368472234254	0.2099996717556059	0.37662337662337664	0.42857142857142855	2	29	77	48	1453	1053	1253.0
890	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.0496472296574563	0.20402387047443296	0.38666666666666666	0.4266666666666667	2	29	75	46	1455	1055	1255.0
891	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	44.0	0.03894745574202525	0.16866861888781112	0.3815789473684211	0.42105263157894735	2	29	76	47	1457	1057	1257.0
892	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	44.0	0.03894745574202525	0.16866861888781112	0.3815789473684211	0.42105263157894735	2	29	76	47	1459	1059	1259.0
893	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	45.0	0.023540058261177926	0.17423138824802123	0.3717948717948718	0.4230769230769231	2	29	78	49	1461	1061	1261.0
894	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.016703403847161527	0.2099996717556059	0.36363636363636365	0.42857142857142855	2	28	77	49	1463	1063	1263.0
895	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.016703403847161527	0.2099996717556059	0.36363636363636365	0.42857142857142855	2	28	77	49	1465	1065	1265.0
896	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.016703403847161527	0.2099996717556059	0.36363636363636365	0.42857142857142855	2	28	77	49	1467	1067	1267.0
897	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.012738072274857468	0.2575179822490596	0.358974358974359	0.4358974358974359	2	28	78	50	1469	1069	1269.0
898	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.012738072274857468	0.2575179822490596	0.358974358974359	0.4358974358974359	2	28	78	50	1471	1071	1271.0
899	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	45.0	0.01814310346496376	0.21586564200582908	0.3670886075949367	0.43037974683544306	2	29	79	50	1473	1073	1273.0
900	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	45.0	0.01814310346496376	0.21586564200582908	0.3670886075949367	0.43037974683544306	2	29	79	50	1475	1075	1275.0
901	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	45.0	0.013906296895346027	0.26355247728296954	0.3625	0.4375	2	29	80	51	1477	1077	1277.0
902	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	45.0	0.013906296895346027	0.26355247728296954	0.3625	0.4375	2	29	80	51	1479	1079	1279.0
903	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	45.0	0.013906296895346027	0.26355247728296954	0.3625	0.4375	2	29	80	51	1481	1081	1281.0
904	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.009661847869030578	0.31126124173411174	0.35443037974683544	0.4430379746835443	2	28	79	51	1483	1083	1283.0
905	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1485	1085	1285.0
906	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1487	1087	1287.0
907	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1489	1089	1289.0
908	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1491	1091	1291.0
909	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1493	1093	1293.0
910	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1495	1095	1295.0
911	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	44.0	0.0072903580915356595	0.37109336952269756	0.35	0.45	2	28	80	52	1497	1097	1297.0
912	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.009661847869030578	0.31126124173411174	0.35443037974683544	0.4430379746835443	2	28	79	51	1499	1099	1299.0
913	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.009661847869030578	0.31126124173411174	0.35443037974683544	0.4430379746835443	2	28	79	51	1501	1101	1301.0
914	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.012738072274857468	0.36503027183830383	0.358974358974359	0.44871794871794873	2	28	78	50	1503	1103	1303.0
915	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.012738072274857468	0.36503027183830383	0.358974358974359	0.44871794871794873	2	28	78	50	1505	1105	1305.0
916	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.021781462791119595	0.2513491088102194	0.3684210526315789	0.4342105263157895	2	28	76	48	1507	1107	1307.0
917	< p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.016703403847161527	0.3050588592616753	0.36363636363636365	0.44155844155844154	2	28	77	49	1509	1109	1309.0
918	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.023540058261177926	0.36503027183830383	0.3717948717948718	0.44871794871794873	2	29	78	49	1511	1111	1311.0
919	< p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.041540067009885225	0.36503027183830383	0.38461538461538464	0.44871794871794873	2	30	78	48	1513	1113	1313.0
920	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.05270504179022673	0.3050588592616753	0.38961038961038963	0.44155844155844154	2	30	77	47	1515	1115	1315.0
921	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.07004133687461638	0.2575179822490596	0.3974358974358974	0.4358974358974359	2	31	78	47	1517	1117	1317.0
922	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.09148192105683245	0.31126124173411174	0.4050632911392405	0.4430379746835443	2	32	79	47	1519	1119	1319.0
923	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.11292366071592824	0.2575179822490596	0.41025641025641024	0.4358974358974359	2	32	78	46	1521	1121	1321.0
924	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	45.0	0.14357295597764955	0.21586564200582908	0.4177215189873418	0.43037974683544306	2	33	79	46	1523	1123	1323.0
925	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	45.0	0.14357295597764955	0.21586564200582908	0.4177215189873418	0.43037974683544306	2	33	79	46	1525	1125	1325.0
926	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	45.0	0.14357295597764955	0.21586564200582908	0.4177215189873418	0.43037974683544306	2	33	79	46	1527	1127	1327.0
927	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.17423138824802123	0.2575179822490596	0.4230769230769231	0.4358974358974359	2	33	78	45	1529	1129	1329.0
928	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.17423138824802123	0.2575179822490596	0.4230769230769231	0.4358974358974359	2	33	78	45	1531	1131	1331.0
929	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.2099996717556059	0.3050588592616753	0.42857142857142855	0.44155844155844154	2	33	77	44	1533	1133	1333.0
930	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.2099996717556059	0.3050588592616753	0.42857142857142855	0.44155844155844154	2	33	77	44	1535	1135	1335.0
931	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.2575179822490596	0.2575179822490596	0.4358974358974359	0.4358974358974359	2	34	78	44	1537	1137	1337.0
932	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.2575179822490596	0.2575179822490596	0.4358974358974359	0.4358974358974359	2	34	78	44	1539	1139	1339.0
933	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.2575179822490596	0.2575179822490596	0.4358974358974359	0.4358974358974359	2	34	78	44	1541	1141	1341.0
934	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.2513491088102194	0.3587953578869416	0.4342105263157895	0.4473684210526316	2	33	76	43	1543	1143	1343.0
935	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.2513491088102194	0.3587953578869416	0.4342105263157895	0.4473684210526316	2	33	76	43	1545	1145	1345.0
936	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.2513491088102194	0.3587953578869416	0.4342105263157895	0.4473684210526316	2	33	76	43	1547	1147	1347.0
937	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.2513491088102194	0.3587953578869416	0.4342105263157895	0.4473684210526316	2	33	76	43	1549	1149	1349.0
938	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.2513491088102194	0.3587953578869416	0.4342105263157895	0.4473684210526316	2	33	76	43	1551	1151	1351.0
939	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.2513491088102194	0.3587953578869416	0.4342105263157895	0.4473684210526316	2	33	76	43	1553	1153	1353.0
940	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	41.0	0.20402387047443296	0.4189234409463829	0.4266666666666667	0.4533333333333333	2	32	75	43	1555	1155	1355.0
941	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.16866861888781112	0.3587953578869416	0.42105263157894735	0.4473684210526316	2	32	76	44	1557	1157	1357.0
942	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	41.0	0.1333269317743491	0.4189234409463829	0.41333333333333333	0.4533333333333333	2	31	75	44	1559	1159	1359.0
943	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	42.0	0.13847671503211287	0.4250306527849277	0.4155844155844156	0.45454545454545453	2	32	77	45	1561	1161	1361.0
944	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	42.0	0.10829365589900916	0.3587953578869416	0.40789473684210525	0.4473684210526316	2	31	76	45	1563	1163	1363.0
945	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	42.0	0.0873752803407674	0.4250306527849277	0.4025974025974026	0.45454545454545453	2	31	77	46	1565	1165	1365.0
946	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	40.0	0.08326451666355042	0.5637028616507731	0.4	0.4666666666666667	2	30	75	45	1567	1167	1367.0
947	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	40.0	0.08326451666355042	0.5637028616507731	0.4	0.4666666666666667	2	30	75	45	1569	1169	1369.0
948	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	40.0	0.08326451666355042	0.5637028616507731	0.4	0.4666666666666667	2	30	75	45	1571	1171	1371.0
949	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	40.0	0.08326451666355042	0.5637028616507731	0.4	0.4666666666666667	2	30	75	45	1573	1173	1373.0
950	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	41.0	0.10829365589900916	0.4912971242158932	0.40789473684210525	0.4605263157894737	2	31	76	45	1575	1175	1375.0
951	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	42.0	0.13847671503211287	0.4250306527849277	0.4155844155844156	0.45454545454545453	2	32	77	45	1577	1177	1377.0
952	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	41.0	0.10829365589900916	0.4912971242158932	0.40789473684210525	0.4605263157894737	2	31	76	45	1579	1179	1379.0
953	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	41.0	0.0873752803407674	0.5688114004133373	0.4025974025974026	0.4675324675324675	2	31	77	46	1581	1181	1381.0
954	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	41.0	0.0873752803407674	0.5688114004133373	0.4025974025974026	0.4675324675324675	2	31	77	46	1583	1183	1383.0
955	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	41.0	0.0873752803407674	0.5688114004133373	0.4025974025974026	0.4675324675324675	2	31	77	46	1585	1185	1385.0
956	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	41.0	0.0873752803407674	0.5688114004133373	0.4025974025974026	0.4675324675324675	2	31	77	46	1587	1187	1387.0
957	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	41.0	0.11292366071592824	0.6506129639327538	0.41025641025641024	0.47435897435897434	2	32	78	46	1589	1189	1389.0
958	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	42.0	0.09148192105683245	0.573745467795866	0.4050632911392405	0.46835443037974683	2	32	79	47	1591	1191	1391.0
959	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.09148192105683245	0.43095322400078895	0.4050632911392405	0.45569620253164556	2	32	79	47	1593	1193	1393.0
960	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	41.0	0.0664574200169312	0.4912971242158932	0.39473684210526316	0.4605263157894737	2	30	76	46	1595	1195	1395.0
961	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	41.0	0.0664574200169312	0.4912971242158932	0.39473684210526316	0.4605263157894737	2	30	76	46	1597	1197	1397.0
962	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	41.0	0.0664574200169312	0.4912971242158932	0.39473684210526316	0.4605263157894737	2	30	76	46	1599	1199	1399.0
963	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	41.0	0.0873752803407674	0.5688114004133373	0.4025974025974026	0.4675324675324675	2	31	77	46	1601	1201	1401.0
964	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	40.0	0.10829365589900916	0.6463551955394902	0.40789473684210525	0.47368421052631576	2	31	76	45	1603	1203	1403.0
965	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	39.0	0.1333269317743491	0.7290344895388039	0.41333333333333333	0.48	2	31	75	44	1605	1205	1405.0
966	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	40.0	0.10829365589900916	0.6463551955394902	0.40789473684210525	0.47368421052631576	2	31	76	45	1607	1207	1407.0
967	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	40.0	0.10829365589900916	0.6463551955394902	0.40789473684210525	0.47368421052631576	2	31	76	45	1609	1209	1409.0
968	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	38.0	0.20402387047443296	0.9080725552559751	0.4266666666666667	0.49333333333333335	2	32	75	43	1611	1211	1411.0
969	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	39.0	0.16866861888781112	0.8185458083820435	0.42105263157894735	0.4868421052631579	2	32	76	44	1613	1213	1413.0
970	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	39.0	0.16866861888781112	0.8185458083820435	0.42105263157894735	0.4868421052631579	2	32	76	44	1615	1215	1415.0
971	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	39.0	0.16866861888781112	0.8185458083820435	0.42105263157894735	0.4868421052631579	2	32	76	44	1617	1217	1417.0
972	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	39.0	0.16866861888781112	0.8185458083820435	0.42105263157894735	0.4868421052631579	2	32	76	44	1619	1219	1419.0
973	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	39.0	0.16866861888781112	0.8185458083820435	0.42105263157894735	0.4868421052631579	2	32	76	44	1621	1221	1421.0
974	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	40.0	0.16866861888781112	0.6463551955394902	0.42105263157894735	0.47368421052631576	2	32	76	44	1623	1223	1423.0
975	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	40.0	0.16866861888781112	0.6463551955394902	0.42105263157894735	0.47368421052631576	2	32	76	44	1625	1225	1425.0
976	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	40.0	0.16866861888781112	0.6463551955394902	0.42105263157894735	0.47368421052631576	2	32	76	44	1627	1227	1427.0
977	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	39.0	0.20402387047443296	0.7290344895388039	0.4266666666666667	0.48	2	32	75	43	1629	1229	1429.0
978	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	39.0	0.12812565674429374	0.558409388489248	0.410958904109589	0.4657534246575342	2	30	73	43	1631	1231	1431.0
979	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	39.0	0.16302438430656632	0.6419382204050628	0.4189189189189189	0.47297297297297297	2	31	74	43	1633	1233	1433.0
