	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
612	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.21586564200582908	0.43095322400078895	0.569620253164557	0.45569620253164556	2	45	79	34	899	499	699.0
613	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.21586564200582908	0.43095322400078895	0.569620253164557	0.45569620253164556	2	45	79	34	901	501	701.0
614	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.17423138824802123	0.36503027183830383	0.5769230769230769	0.44871794871794873	2	45	78	33	903	503	703.0
615	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.17423138824802123	0.36503027183830383	0.5769230769230769	0.44871794871794873	2	45	78	33	905	505	705.0
616	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.17423138824802123	0.36503027183830383	0.5769230769230769	0.44871794871794873	2	45	78	33	907	507	707.0
617	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.11292366071592824	0.36503027183830383	0.5897435897435898	0.44871794871794873	2	46	78	32	909	509	709.0
618	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.11292366071592824	0.36503027183830383	0.5897435897435898	0.44871794871794873	2	46	78	32	911	511	711.0
619	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.11292366071592824	0.36503027183830383	0.5897435897435898	0.44871794871794873	2	46	78	32	913	513	713.0
620	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.11292366071592824	0.36503027183830383	0.5897435897435898	0.44871794871794873	2	46	78	32	915	515	715.0
621	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.09148192105683245	0.31126124173411174	0.5949367088607594	0.4430379746835443	2	47	79	32	917	517	717.0
622	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.09148192105683245	0.31126124173411174	0.5949367088607594	0.4430379746835443	2	47	79	32	919	519	719.0
623	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.09148192105683245	0.31126124173411174	0.5949367088607594	0.4430379746835443	2	47	79	32	921	521	721.0
624	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.09148192105683245	0.31126124173411174	0.5949367088607594	0.4430379746835443	2	47	79	32	923	523	723.0
625	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	44.0	0.09148192105683245	0.31126124173411174	0.5949367088607594	0.4430379746835443	2	47	79	32	925	525	725.0
626	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.05270504179022673	0.3050588592616753	0.6103896103896104	0.44155844155844154	2	47	77	30	927	527	727.0
627	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.03254377870681402	0.43095322400078895	0.620253164556962	0.45569620253164556	2	49	79	30	929	529	729.0
628	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	42.0	0.041540067009885225	0.49690584756476786	0.6153846153846154	0.46153846153846156	2	48	78	30	931	531	731.0
629	< p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	42.0	0.041540067009885225	0.49690584756476786	0.6153846153846154	0.46153846153846156	2	48	78	30	933	533	733.0
630	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	41.0	0.05270504179022673	0.5688114004133373	0.6103896103896104	0.4675324675324675	2	47	77	30	935	535	735.0
631	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	41.0	0.09148192105683245	0.7357201366272508	0.5949367088607594	0.4810126582278481	2	47	79	32	937	537	737.0
632	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	41.0	0.09148192105683245	0.7357201366272508	0.5949367088607594	0.4810126582278481	2	47	79	32	939	539	739.0
633	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.11752486809663953	0.8230632737581214	0.5875	0.4875	2	47	80	33	941	541	741.0
634	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.11752486809663953	0.8230632737581214	0.5875	0.4875	2	47	80	33	943	543	743.0
635	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.1486139964552076	0.7388826803635273	0.5802469135802469	0.48148148148148145	2	47	81	34	945	545	745.0
636	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.12209457811740865	0.8251990670918412	0.5853658536585366	0.4878048780487805	2	48	82	34	947	547	747.0
637	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.15359852170572919	0.9125963361231548	0.5783132530120482	0.4939759036144578	2	48	83	35	949	549	749.0
638	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.15359852170572919	0.9125963361231548	0.5783132530120482	0.4939759036144578	2	48	83	35	951	551	751.0
639	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.12663045794761726	1.0	0.5833333333333334	0.5	2	49	84	35	953	553	753.0
640	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.12663045794761726	1.0	0.5833333333333334	0.5	2	49	84	35	955	555	755.0
641	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.12663045794761726	1.0	0.5833333333333334	0.5	2	49	84	35	957	557	757.0
642	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	41.0	0.12209457811740865	1.0	0.5853658536585366	0.5	2	48	82	34	959	559	759.0
643	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	41.0	0.12209457811740865	1.0	0.5853658536585366	0.5	2	48	82	34	961	561	761.0
644	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	40.0	0.1486139964552076	0.9115282379093772	0.5802469135802469	0.5061728395061729	2	47	81	34	963	563	763.0
645	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	40.0	0.17971249487899593	1.0	0.575	0.5	2	46	80	34	965	565	765.0
646	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	40.0	0.14357295597764955	0.9104200005098012	0.5822784810126582	0.4936708860759494	2	46	79	33	967	567	767.0
647	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	40.0	0.17971249487899593	1.0	0.575	0.5	2	46	80	34	969	569	769.0
648	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.17971249487899593	0.8230632737581214	0.575	0.4875	2	46	80	34	971	571	771.0
649	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.17971249487899593	0.8230632737581214	0.575	0.4875	2	46	80	34	973	573	773.0
650	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.22162360245939006	0.7388826803635273	0.5679012345679012	0.48148148148148145	2	46	81	35	975	575	775.0
651	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.22162360245939006	0.7388826803635273	0.5679012345679012	0.48148148148148145	2	46	81	35	977	577	777.0
652	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.22162360245939006	0.7388826803635273	0.5679012345679012	0.48148148148148145	2	46	81	35	979	579	779.0
653	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	42.0	0.26355247728296954	0.6547208460185768	0.5625	0.475	2	45	80	35	981	581	781.0
654	> p = 0.05	> p = 0.05	X401x492-2m1.xml	38.0	40.0	0.2575179822490596	0.8208472385419284	0.5641025641025641	0.48717948717948717	2	44	78	34	983	583	783.0
655	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.26355247728296954	0.8230632737581214	0.5625	0.4875	2	45	80	35	985	585	785.0
656	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.26355247728296954	0.8230632737581214	0.5625	0.4875	2	45	80	35	987	587	787.0
657	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.26355247728296954	0.8230632737581214	0.5625	0.4875	2	45	80	35	989	589	789.0
658	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	40.0	0.37109336952269756	1.0	0.55	0.5	2	44	80	36	991	591	791.0
659	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.43670003072275776	0.9115282379093772	0.5432098765432098	0.49382716049382713	2	44	81	37	993	593	793.0
660	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.43670003072275776	0.9115282379093772	0.5432098765432098	0.49382716049382713	2	44	81	37	995	595	795.0
661	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.507593716864656	0.8251990670918412	0.5365853658536586	0.4878048780487805	2	44	82	38	997	597	797.0
662	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.507593716864656	0.8251990670918412	0.5365853658536586	0.4878048780487805	2	44	82	38	999	599	799.0
663	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.4422793839072201	0.9125963361231548	0.5421686746987951	0.4939759036144578	2	45	83	38	1001	601	801.0
664	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.4422793839072201	0.9125963361231548	0.5421686746987951	0.4939759036144578	2	45	83	38	1003	603	803.0
665	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.5126907602619235	0.8272593465627113	0.5357142857142857	0.4880952380952381	2	45	84	39	1005	605	805.0
666	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.4422793839072201	0.7419344008483542	0.5421686746987951	0.4819277108433735	2	45	83	38	1007	607	807.0
667	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.37699199323712684	0.8251990670918412	0.5487804878048781	0.4878048780487805	2	45	82	37	1009	609	809.0
668	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.3232122346223049	0.7419344008483542	0.5542168674698795	0.4819277108433735	2	46	83	37	1011	611	811.0
669	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.3232122346223049	0.7419344008483542	0.5542168674698795	0.4819277108433735	2	46	83	37	1013	613	813.0
670	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.3232122346223049	0.7419344008483542	0.5542168674698795	0.4819277108433735	2	46	83	37	1015	615	815.0
671	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.37699199323712684	0.8251990670918412	0.5487804878048781	0.4878048780487805	2	45	82	37	1017	617	817.0
672	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.43670003072275776	0.9115282379093772	0.5432098765432098	0.49382716049382713	2	44	81	37	1019	619	819.0
673	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	41.0	0.507593716864656	1.0	0.5365853658536586	0.5	2	44	82	38	1021	621	821.0
674	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	41.0	0.507593716864656	1.0	0.5365853658536586	0.5	2	44	82	38	1023	623	823.0
675	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	41.0	0.5785147215079438	0.9115282379093772	0.5308641975308642	0.49382716049382713	2	43	81	38	1025	625	825.0
676	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	40.0	0.8230632737581214	1.0	0.5125	0.5	2	41	80	39	1027	627	827.0
677	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	40.0	0.9115282379093772	0.9115282379093772	0.5061728395061729	0.5061728395061729	2	41	81	40	1029	629	829.0
678	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	40.0	0.9115282379093772	0.9115282379093772	0.5061728395061729	0.5061728395061729	2	41	81	40	1031	631	831.0
679	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	40.0	1.0	0.8251990670918412	0.5	0.5121951219512195	2	41	82	41	1033	633	833.0
680	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	40.0	1.0	0.8251990670918412	0.5	0.5121951219512195	2	41	82	41	1035	635	835.0
681	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	40.0	1.0	0.8251990670918412	0.5	0.5121951219512195	2	41	82	41	1037	637	837.0
682	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	40.0	1.0	0.8251990670918412	0.5	0.5121951219512195	2	41	82	41	1039	639	839.0
683	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	40.0	0.9115282379093772	0.9115282379093772	0.5061728395061729	0.5061728395061729	2	41	81	40	1041	641	841.0
684	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	41.0	0.8251990670918412	1.0	0.5121951219512195	0.5	2	42	82	40	1043	643	843.0
685	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.8272593465627113	0.8272593465627113	0.5119047619047619	0.4880952380952381	2	43	84	41	1045	645	845.0
686	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.7448816195459561	0.9136266610628591	0.5176470588235295	0.49411764705882355	2	44	85	41	1047	647	847.0
687	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.5875938479556575	0.9136266610628591	0.5294117647058824	0.49411764705882355	2	45	85	40	1049	649	849.0
688	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.5875938479556575	0.9136266610628591	0.5294117647058824	0.49411764705882355	2	45	85	40	1051	651	851.0
689	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.6662276454096185	1.0	0.5232558139534884	0.5	2	45	86	41	1053	653	853.0
690	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.8292484591829462	1.0	0.5116279069767442	0.5	2	44	86	42	1055	655	855.0
691	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.8292484591829462	1.0	0.5116279069767442	0.5	2	44	86	42	1057	657	857.0
692	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.8292484591829462	1.0	0.5116279069767442	0.5	2	44	86	42	1059	659	859.0
693	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1061	661	861.0
694	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1063	663	863.0
695	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1065	665	865.0
696	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1067	667	867.0
697	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1069	669	869.0
698	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1071	671	871.0
699	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	43.0	0.8311704095417624	0.8311704095417624	0.5113636363636364	0.5113636363636364	2	45	88	43	1073	673	873.0
700	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	42.0	0.7477301646241346	0.7477301646241346	0.5172413793103449	0.5172413793103449	2	45	87	42	1075	675	875.0
701	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.8292484591829462	0.8292484591829462	0.5116279069767442	0.5116279069767442	2	44	86	42	1077	677	877.0
702	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.8292484591829462	0.8292484591829462	0.5116279069767442	0.5116279069767442	2	44	86	42	1079	679	879.0
703	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.7448816195459561	0.7448816195459561	0.5176470588235295	0.5176470588235295	2	44	85	41	1081	681	881.0
704	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.8292484591829462	0.6662276454096185	0.5116279069767442	0.5232558139534884	2	44	86	42	1083	683	883.0
705	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.8292484591829462	0.6662276454096185	0.5116279069767442	0.5232558139534884	2	44	86	42	1085	685	885.0
706	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.7448816195459561	0.5875938479556575	0.5176470588235295	0.5294117647058824	2	44	85	41	1087	687	887.0
707	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.7448816195459561	0.5875938479556575	0.5176470588235295	0.5294117647058824	2	44	85	41	1089	689	889.0
708	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	38.0	0.9125963361231548	0.4422793839072201	0.5060240963855421	0.5421686746987951	2	42	83	41	1091	691	891.0
709	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	37.0	0.9115282379093772	0.43670003072275776	0.49382716049382713	0.5432098765432098	2	40	81	41	1093	693	893.0
710	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	37.0	0.9115282379093772	0.43670003072275776	0.49382716049382713	0.5432098765432098	2	40	81	41	1095	695	895.0
711	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	37.0	0.9115282379093772	0.43670003072275776	0.49382716049382713	0.5432098765432098	2	40	81	41	1097	697	897.0
712	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	38.0	1.0	0.507593716864656	0.5	0.5365853658536586	2	41	82	41	1099	699	899.0
713	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	39.0	0.9125963361231548	0.5831280913801375	0.5060240963855421	0.5301204819277109	2	42	83	41	1101	701	901.0
714	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	39.0	1.0	0.6586874174078845	0.5	0.524390243902439	2	41	82	41	1103	703	903.0
715	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	39.0	1.0	0.6586874174078845	0.5	0.524390243902439	2	41	82	41	1105	705	905.0
716	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	40.0	0.9125963361231548	0.7419344008483542	0.4939759036144578	0.5180722891566265	2	41	83	42	1107	707	907.0
717	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	40.0	0.9125963361231548	0.7419344008483542	0.4939759036144578	0.5180722891566265	2	41	83	42	1109	709	909.0
718	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	40.0	0.9125963361231548	0.7419344008483542	0.4939759036144578	0.5180722891566265	2	41	83	42	1111	711	911.0
719	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.8272593465627113	0.6625205835400574	0.4880952380952381	0.5238095238095238	2	41	84	43	1113	713	913.0
720	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	41.0	0.6625205835400574	0.8272593465627113	0.47619047619047616	0.5119047619047619	2	40	84	44	1115	715	915.0
721	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.7448816195459561	0.7448816195459561	0.4823529411764706	0.5176470588235295	2	41	85	44	1117	717	917.0
722	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.7448816195459561	0.7448816195459561	0.4823529411764706	0.5176470588235295	2	41	85	44	1119	719	919.0
723	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.6662276454096185	0.6662276454096185	0.47674418604651164	0.5232558139534884	2	41	86	45	1121	721	921.0
724	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.5875938479556575	0.5875938479556575	0.47058823529411764	0.5294117647058824	2	40	85	45	1123	723	923.0
725	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.5176341185833455	0.6662276454096185	0.46511627906976744	0.5232558139534884	2	40	86	46	1125	725	925.0
726	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.5176341185833455	0.6662276454096185	0.46511627906976744	0.5232558139534884	2	40	86	46	1127	727	927.0
727	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	41.0	0.5919196634009787	0.5919196634009787	0.47126436781609193	0.5287356321839081	2	41	87	46	1129	729	929.0
728	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	41.0	0.5919196634009787	0.5919196634009787	0.47126436781609193	0.5287356321839081	2	41	87	46	1131	731	931.0
729	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.6698153575994166	0.5224312849615643	0.4772727272727273	0.5340909090909091	2	42	88	46	1133	733	933.0
730	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	40.0	0.5919196634009787	0.45296640275106703	0.47126436781609193	0.5402298850574713	2	41	87	46	1135	735	935.0
731	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	38.0	0.5875938479556575	0.32897177441062175	0.47058823529411764	0.5529411764705883	2	40	85	45	1137	737	937.0
732	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	39.0	0.6662276454096185	0.3883232289789248	0.47674418604651164	0.5465116279069767	2	41	86	45	1139	739	939.0
733	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	39.0	0.8292484591829462	0.3883232289789248	0.4883720930232558	0.5465116279069767	2	42	86	44	1141	741	941.0
734	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	40.0	0.9146213878996873	0.45296640275106703	0.4942528735632184	0.5402298850574713	2	43	87	44	1143	743	943.0
735	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.8292484591829462	0.5176341185833455	0.4883720930232558	0.5348837209302325	2	42	86	44	1145	745	945.0
736	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.9136266610628591	0.5875938479556575	0.49411764705882355	0.5294117647058824	2	42	85	43	1147	747	947.0
737	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.9136266610628591	0.5875938479556575	0.49411764705882355	0.5294117647058824	2	42	85	43	1149	749	949.0
738	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	39.0	0.8272593465627113	0.5126907602619235	0.4880952380952381	0.5357142857142857	2	41	84	43	1151	751	951.0
739	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	39.0	0.9136266610628591	0.4476990724652933	0.49411764705882355	0.5411764705882353	2	42	85	43	1153	753	953.0
740	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	38.0	1.0	0.38273308888522595	0.5	0.5476190476190477	2	42	84	42	1155	755	955.0
741	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	38.0	1.0	0.38273308888522595	0.5	0.5476190476190477	2	42	84	42	1157	757	957.0
742	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	37.0	0.8272593465627113	0.27523352407483115	0.5119047619047619	0.5595238095238095	2	43	84	41	1159	759	959.0
743	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	37.0	0.7448816195459561	0.23282335169165033	0.5176470588235295	0.5647058823529412	2	44	85	41	1161	761	961.0
744	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	37.0	0.7448816195459561	0.23282335169165033	0.5176470588235295	0.5647058823529412	2	44	85	41	1163	763	963.0
745	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	37.0	0.9136266610628591	0.23282335169165033	0.5058823529411764	0.5647058823529412	2	43	85	42	1165	765	965.0
746	> p = 0.05	> p = 0.05	X401x492-2m1.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.5116279069767442	0.5697674418604651	2	44	86	42	1167	767	967.0
747	> p = 0.05	> p = 0.05	X401x492-2m1.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.5116279069767442	0.5697674418604651	2	44	86	42	1169	769	969.0
748	> p = 0.05	> p = 0.05	X401x492-2m1.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.5116279069767442	0.5697674418604651	2	44	86	42	1171	771	971.0
749	> p = 0.05	> p = 0.05	X401x492-2m1.xml	49.0	37.0	0.8292484591829462	0.19566774254363786	0.5116279069767442	0.5697674418604651	2	44	86	42	1173	773	973.0
750	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	37.0	0.9136266610628591	0.23282335169165033	0.5058823529411764	0.5647058823529412	2	43	85	42	1175	775	975.0
751	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	38.0	0.8292484591829462	0.2808875253195673	0.5116279069767442	0.5581395348837209	2	44	86	42	1177	777	977.0
752	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	37.0	0.7448816195459561	0.23282335169165033	0.5176470588235295	0.5647058823529412	2	44	85	41	1179	779	979.0
753	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	36.0	0.8272593465627113	0.19043026382552042	0.5119047619047619	0.5714285714285714	2	43	84	41	1181	781	981.0
754	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	35.0	0.7419344008483542	0.15359852170572919	0.5180722891566265	0.5783132530120482	2	43	83	40	1183	783	983.0
755	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	35.0	0.7419344008483542	0.15359852170572919	0.5180722891566265	0.5783132530120482	2	43	83	40	1185	785	985.0
