	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
763	X401x492-2m1.xml	2	801	1201	86	43	43	1.0	> p = 0.05	1001.0	0.5
764	X401x492-2m1.xml	2	803	1203	86	43	43	1.0	> p = 0.05	1003.0	0.5
765	X401x492-2m1.xml	2	805	1205	87	43	44	0.9146213878996873	> p = 0.05	1005.0	0.4942528735632184
766	X401x492-2m1.xml	2	807	1207	86	43	43	1.0	> p = 0.05	1007.0	0.5
767	X401x492-2m1.xml	2	809	1209	86	44	42	0.8292484591829462	> p = 0.05	1009.0	0.5116279069767442
768	X401x492-2m1.xml	2	811	1211	87	44	43	0.9146213878996873	> p = 0.05	1011.0	0.5057471264367817
769	X401x492-2m1.xml	2	813	1213	87	44	43	0.9146213878996873	> p = 0.05	1013.0	0.5057471264367817
770	X401x492-2m1.xml	2	815	1215	87	44	43	0.9146213878996873	> p = 0.05	1015.0	0.5057471264367817
771	X401x492-2m1.xml	2	817	1217	87	44	43	0.9146213878996873	> p = 0.05	1017.0	0.5057471264367817
772	X401x492-2m1.xml	2	819	1219	84	42	42	1.0	> p = 0.05	1019.0	0.5
773	X401x492-2m1.xml	2	821	1221	84	42	42	1.0	> p = 0.05	1021.0	0.5
774	X401x492-2m1.xml	2	823	1223	84	41	43	0.8272593465627113	> p = 0.05	1023.0	0.4880952380952381
775	X401x492-2m1.xml	2	825	1225	84	41	43	0.8272593465627113	> p = 0.05	1025.0	0.4880952380952381
776	X401x492-2m1.xml	2	827	1227	84	41	43	0.8272593465627113	> p = 0.05	1027.0	0.4880952380952381
777	X401x492-2m1.xml	2	829	1229	85	42	43	0.9136266610628591	> p = 0.05	1029.0	0.49411764705882355
778	X401x492-2m1.xml	2	831	1231	86	41	45	0.6662276454096185	> p = 0.05	1031.0	0.47674418604651164
779	X401x492-2m1.xml	2	833	1233	86	41	45	0.6662276454096185	> p = 0.05	1033.0	0.47674418604651164
780	X401x492-2m1.xml	2	835	1235	85	41	44	0.7448816195459561	> p = 0.05	1035.0	0.4823529411764706
781	X401x492-2m1.xml	2	837	1237	85	40	45	0.5875938479556575	> p = 0.05	1037.0	0.47058823529411764
782	X401x492-2m1.xml	2	839	1239	85	40	45	0.5875938479556575	> p = 0.05	1039.0	0.47058823529411764
783	X401x492-2m1.xml	2	841	1241	85	40	45	0.5875938479556575	> p = 0.05	1041.0	0.47058823529411764
784	X401x492-2m1.xml	2	843	1243	85	40	45	0.5875938479556575	> p = 0.05	1043.0	0.47058823529411764
785	X401x492-2m1.xml	2	845	1245	85	40	45	0.5875938479556575	> p = 0.05	1045.0	0.47058823529411764
786	X401x492-2m1.xml	2	847	1247	85	40	45	0.5875938479556575	> p = 0.05	1047.0	0.47058823529411764
787	X401x492-2m1.xml	2	849	1249	84	39	45	0.5126907602619235	> p = 0.05	1049.0	0.4642857142857143
788	X401x492-2m1.xml	2	851	1251	84	39	45	0.5126907602619235	> p = 0.05	1051.0	0.4642857142857143
789	X401x492-2m1.xml	2	853	1253	86	41	45	0.6662276454096185	> p = 0.05	1053.0	0.47674418604651164
790	X401x492-2m1.xml	2	855	1255	84	39	45	0.5126907602619235	> p = 0.05	1055.0	0.4642857142857143
791	X401x492-2m1.xml	2	857	1257	84	39	45	0.5126907602619235	> p = 0.05	1057.0	0.4642857142857143
792	X401x492-2m1.xml	2	859	1259	84	39	45	0.5126907602619235	> p = 0.05	1059.0	0.4642857142857143
793	X401x492-2m1.xml	2	861	1261	84	39	45	0.5126907602619235	> p = 0.05	1061.0	0.4642857142857143
794	X401x492-2m1.xml	2	863	1263	85	40	45	0.5875938479556575	> p = 0.05	1063.0	0.47058823529411764
795	X401x492-2m1.xml	2	865	1265	85	40	45	0.5875938479556575	> p = 0.05	1065.0	0.47058823529411764
796	X401x492-2m1.xml	2	867	1267	84	39	45	0.5126907602619235	> p = 0.05	1067.0	0.4642857142857143
797	X401x492-2m1.xml	2	869	1269	85	40	45	0.5875938479556575	> p = 0.05	1069.0	0.47058823529411764
798	X401x492-2m1.xml	2	871	1271	84	40	44	0.6625205835400574	> p = 0.05	1071.0	0.47619047619047616
799	X401x492-2m1.xml	2	873	1273	85	41	44	0.7448816195459561	> p = 0.05	1073.0	0.4823529411764706
800	X401x492-2m1.xml	2	875	1275	86	41	45	0.6662276454096185	> p = 0.05	1075.0	0.47674418604651164
801	X401x492-2m1.xml	2	877	1277	86	41	45	0.6662276454096185	> p = 0.05	1077.0	0.47674418604651164
802	X401x492-2m1.xml	2	879	1279	85	40	45	0.5875938479556575	> p = 0.05	1079.0	0.47058823529411764
803	X401x492-2m1.xml	2	881	1281	85	40	45	0.5875938479556575	> p = 0.05	1081.0	0.47058823529411764
804	X401x492-2m1.xml	2	883	1283	85	40	45	0.5875938479556575	> p = 0.05	1083.0	0.47058823529411764
805	X401x492-2m1.xml	2	885	1285	86	40	46	0.5176341185833455	> p = 0.05	1085.0	0.46511627906976744
806	X401x492-2m1.xml	2	887	1287	85	40	45	0.5875938479556575	> p = 0.05	1087.0	0.47058823529411764
807	X401x492-2m1.xml	2	889	1289	84	39	45	0.5126907602619235	> p = 0.05	1089.0	0.4642857142857143
808	X401x492-2m1.xml	2	891	1291	84	40	44	0.6625205835400574	> p = 0.05	1091.0	0.47619047619047616
809	X401x492-2m1.xml	2	893	1293	84	40	44	0.6625205835400574	> p = 0.05	1093.0	0.47619047619047616
810	X401x492-2m1.xml	2	895	1295	83	40	43	0.7419344008483542	> p = 0.05	1095.0	0.4819277108433735
811	X401x492-2m1.xml	2	897	1297	84	40	44	0.6625205835400574	> p = 0.05	1097.0	0.47619047619047616
812	X401x492-2m1.xml	2	899	1299	83	39	44	0.5831280913801375	> p = 0.05	1099.0	0.46987951807228917
813	X401x492-2m1.xml	2	901	1301	83	39	44	0.5831280913801375	> p = 0.05	1101.0	0.46987951807228917
814	X401x492-2m1.xml	2	903	1303	83	39	44	0.5831280913801375	> p = 0.05	1103.0	0.46987951807228917
815	X401x492-2m1.xml	2	905	1305	84	40	44	0.6625205835400574	> p = 0.05	1105.0	0.47619047619047616
816	X401x492-2m1.xml	2	907	1307	84	40	44	0.6625205835400574	> p = 0.05	1107.0	0.47619047619047616
817	X401x492-2m1.xml	2	909	1309	84	41	43	0.8272593465627113	> p = 0.05	1109.0	0.4880952380952381
818	X401x492-2m1.xml	2	911	1311	84	41	43	0.8272593465627113	> p = 0.05	1111.0	0.4880952380952381
819	X401x492-2m1.xml	2	913	1313	83	40	43	0.7419344008483542	> p = 0.05	1113.0	0.4819277108433735
820	X401x492-2m1.xml	2	915	1315	84	41	43	0.8272593465627113	> p = 0.05	1115.0	0.4880952380952381
821	X401x492-2m1.xml	2	917	1317	84	41	43	0.8272593465627113	> p = 0.05	1117.0	0.4880952380952381
822	X401x492-2m1.xml	2	919	1319	83	41	42	0.9125963361231548	> p = 0.05	1119.0	0.4939759036144578
823	X401x492-2m1.xml	2	921	1321	83	41	42	0.9125963361231548	> p = 0.05	1121.0	0.4939759036144578
824	X401x492-2m1.xml	2	923	1323	83	41	42	0.9125963361231548	> p = 0.05	1123.0	0.4939759036144578
825	X401x492-2m1.xml	2	925	1325	83	41	42	0.9125963361231548	> p = 0.05	1125.0	0.4939759036144578
826	X401x492-2m1.xml	2	927	1327	83	41	42	0.9125963361231548	> p = 0.05	1127.0	0.4939759036144578
827	X401x492-2m1.xml	2	929	1329	83	41	42	0.9125963361231548	> p = 0.05	1129.0	0.4939759036144578
828	X401x492-2m1.xml	2	931	1331	82	40	42	0.8251990670918412	> p = 0.05	1131.0	0.4878048780487805
829	X401x492-2m1.xml	2	933	1333	84	40	44	0.6625205835400574	> p = 0.05	1133.0	0.47619047619047616
830	X401x492-2m1.xml	2	935	1335	85	41	44	0.7448816195459561	> p = 0.05	1135.0	0.4823529411764706
831	X401x492-2m1.xml	2	937	1337	83	40	43	0.7419344008483542	> p = 0.05	1137.0	0.4819277108433735
832	X401x492-2m1.xml	2	939	1339	83	40	43	0.7419344008483542	> p = 0.05	1139.0	0.4819277108433735
833	X401x492-2m1.xml	2	941	1341	82	40	42	0.8251990670918412	> p = 0.05	1141.0	0.4878048780487805
834	X401x492-2m1.xml	2	943	1343	82	40	42	0.8251990670918412	> p = 0.05	1143.0	0.4878048780487805
835	X401x492-2m1.xml	2	945	1345	81	40	41	0.9115282379093772	> p = 0.05	1145.0	0.49382716049382713
836	X401x492-2m1.xml	2	947	1347	80	39	41	0.8230632737581214	> p = 0.05	1147.0	0.4875
837	X401x492-2m1.xml	2	949	1349	80	39	41	0.8230632737581214	> p = 0.05	1149.0	0.4875
838	X401x492-2m1.xml	2	951	1351	79	38	41	0.7357201366272508	> p = 0.05	1151.0	0.4810126582278481
839	X401x492-2m1.xml	2	953	1353	80	39	41	0.8230632737581214	> p = 0.05	1153.0	0.4875
840	X401x492-2m1.xml	2	955	1355	79	39	40	0.9104200005098012	> p = 0.05	1155.0	0.4936708860759494
841	X401x492-2m1.xml	2	957	1357	80	40	40	1.0	> p = 0.05	1157.0	0.5
842	X401x492-2m1.xml	2	959	1359	80	40	40	1.0	> p = 0.05	1159.0	0.5
843	X401x492-2m1.xml	2	961	1361	81	41	40	0.9115282379093772	> p = 0.05	1161.0	0.5061728395061729
844	X401x492-2m1.xml	2	963	1363	82	41	41	1.0	> p = 0.05	1163.0	0.5
845	X401x492-2m1.xml	2	965	1365	84	42	42	1.0	> p = 0.05	1165.0	0.5
846	X401x492-2m1.xml	2	967	1367	84	42	42	1.0	> p = 0.05	1167.0	0.5
847	X401x492-2m1.xml	2	969	1369	85	42	43	0.9136266610628591	> p = 0.05	1169.0	0.49411764705882355
848	X401x492-2m1.xml	2	971	1371	83	41	42	0.9125963361231548	> p = 0.05	1171.0	0.4939759036144578
849	X401x492-2m1.xml	2	973	1373	83	41	42	0.9125963361231548	> p = 0.05	1173.0	0.4939759036144578
850	X401x492-2m1.xml	2	975	1375	83	41	42	0.9125963361231548	> p = 0.05	1175.0	0.4939759036144578
851	X401x492-2m1.xml	2	977	1377	83	41	42	0.9125963361231548	> p = 0.05	1177.0	0.4939759036144578
852	X401x492-2m1.xml	2	979	1379	83	41	42	0.9125963361231548	> p = 0.05	1179.0	0.4939759036144578
853	X401x492-2m1.xml	2	981	1381	83	41	42	0.9125963361231548	> p = 0.05	1181.0	0.4939759036144578
854	X401x492-2m1.xml	2	983	1383	83	41	42	0.9125963361231548	> p = 0.05	1183.0	0.4939759036144578
855	X401x492-2m1.xml	2	985	1385	82	40	42	0.8251990670918412	> p = 0.05	1185.0	0.4878048780487805
856	X401x492-2m1.xml	2	987	1387	82	40	42	0.8251990670918412	> p = 0.05	1187.0	0.4878048780487805
857	X401x492-2m1.xml	2	989	1389	83	41	42	0.9125963361231548	> p = 0.05	1189.0	0.4939759036144578
858	X401x492-2m1.xml	2	991	1391	82	41	41	1.0	> p = 0.05	1191.0	0.5
859	X401x492-2m1.xml	2	993	1393	82	40	42	0.8251990670918412	> p = 0.05	1193.0	0.4878048780487805
860	X401x492-2m1.xml	2	995	1395	82	40	42	0.8251990670918412	> p = 0.05	1195.0	0.4878048780487805
861	X401x492-2m1.xml	2	997	1397	81	40	41	0.9115282379093772	> p = 0.05	1197.0	0.49382716049382713
862	X401x492-2m1.xml	2	999	1399	81	40	41	0.9115282379093772	> p = 0.05	1199.0	0.49382716049382713
863	X401x492-2m1.xml	2	1001	1401	81	40	41	0.9115282379093772	> p = 0.05	1201.0	0.49382716049382713
864	X401x492-2m1.xml	2	1003	1403	80	40	40	1.0	> p = 0.05	1203.0	0.5
865	X401x492-2m1.xml	2	1005	1405	81	39	42	0.7388826803635273	> p = 0.05	1205.0	0.48148148148148145
866	X401x492-2m1.xml	2	1007	1407	81	39	42	0.7388826803635273	> p = 0.05	1207.0	0.48148148148148145
867	X401x492-2m1.xml	2	1009	1409	81	39	42	0.7388826803635273	> p = 0.05	1209.0	0.48148148148148145
868	X401x492-2m1.xml	2	1011	1411	80	38	42	0.6547208460185768	> p = 0.05	1211.0	0.475
869	X401x492-2m1.xml	2	1013	1413	81	38	43	0.5785147215079438	> p = 0.05	1213.0	0.4691358024691358
870	X401x492-2m1.xml	2	1015	1415	81	38	43	0.5785147215079438	> p = 0.05	1215.0	0.4691358024691358
871	X401x492-2m1.xml	2	1017	1417	82	38	44	0.507593716864656	> p = 0.05	1217.0	0.4634146341463415
872	X401x492-2m1.xml	2	1019	1419	82	38	44	0.507593716864656	> p = 0.05	1219.0	0.4634146341463415
873	X401x492-2m1.xml	2	1021	1421	82	38	44	0.507593716864656	> p = 0.05	1221.0	0.4634146341463415
874	X401x492-2m1.xml	2	1023	1423	81	37	44	0.43670003072275776	> p = 0.05	1223.0	0.4567901234567901
875	X401x492-2m1.xml	2	1025	1425	83	37	46	0.3232122346223049	> p = 0.05	1225.0	0.4457831325301205
876	X401x492-2m1.xml	2	1027	1427	81	37	44	0.43670003072275776	> p = 0.05	1227.0	0.4567901234567901
877	X401x492-2m1.xml	2	1029	1429	80	36	44	0.37109336952269756	> p = 0.05	1229.0	0.45
878	X401x492-2m1.xml	2	1031	1431	80	36	44	0.37109336952269756	> p = 0.05	1231.0	0.45
879	X401x492-2m1.xml	2	1033	1433	81	37	44	0.43670003072275776	> p = 0.05	1233.0	0.4567901234567901
880	X401x492-2m1.xml	2	1035	1435	80	37	43	0.502334954360502	> p = 0.05	1235.0	0.4625
881	X401x492-2m1.xml	2	1037	1437	80	37	43	0.502334954360502	> p = 0.05	1237.0	0.4625
882	X401x492-2m1.xml	2	1039	1439	80	37	43	0.502334954360502	> p = 0.05	1239.0	0.4625
883	X401x492-2m1.xml	2	1041	1441	80	37	43	0.502334954360502	> p = 0.05	1241.0	0.4625
884	X401x492-2m1.xml	2	1043	1443	79	37	42	0.573745467795866	> p = 0.05	1243.0	0.46835443037974683
885	X401x492-2m1.xml	2	1045	1445	77	36	41	0.5688114004133373	> p = 0.05	1245.0	0.4675324675324675
886	X401x492-2m1.xml	2	1047	1447	76	36	40	0.6463551955394902	> p = 0.05	1247.0	0.47368421052631576
887	X401x492-2m1.xml	2	1049	1449	78	37	41	0.6506129639327538	> p = 0.05	1249.0	0.47435897435897434
888	X401x492-2m1.xml	2	1051	1451	77	36	41	0.5688114004133373	> p = 0.05	1251.0	0.4675324675324675
889	X401x492-2m1.xml	2	1053	1453	77	36	41	0.5688114004133373	> p = 0.05	1253.0	0.4675324675324675
890	X401x492-2m1.xml	2	1055	1455	75	34	41	0.4189234409463829	> p = 0.05	1255.0	0.4533333333333333
891	X401x492-2m1.xml	2	1057	1457	76	34	42	0.3587953578869416	> p = 0.05	1257.0	0.4473684210526316
892	X401x492-2m1.xml	2	1059	1459	76	34	42	0.3587953578869416	> p = 0.05	1259.0	0.4473684210526316
893	X401x492-2m1.xml	2	1061	1461	78	35	43	0.36503027183830383	> p = 0.05	1261.0	0.44871794871794873
894	X401x492-2m1.xml	2	1063	1463	77	36	41	0.5688114004133373	> p = 0.05	1263.0	0.4675324675324675
895	X401x492-2m1.xml	2	1065	1465	77	36	41	0.5688114004133373	> p = 0.05	1265.0	0.4675324675324675
896	X401x492-2m1.xml	2	1067	1467	77	36	41	0.5688114004133373	> p = 0.05	1267.0	0.4675324675324675
897	X401x492-2m1.xml	2	1069	1469	78	36	42	0.49690584756476786	> p = 0.05	1269.0	0.46153846153846156
898	X401x492-2m1.xml	2	1071	1471	78	36	42	0.49690584756476786	> p = 0.05	1271.0	0.46153846153846156
899	X401x492-2m1.xml	2	1073	1473	79	36	43	0.43095322400078895	> p = 0.05	1273.0	0.45569620253164556
900	X401x492-2m1.xml	2	1075	1475	79	36	43	0.43095322400078895	> p = 0.05	1275.0	0.45569620253164556
901	X401x492-2m1.xml	2	1077	1477	80	36	44	0.37109336952269756	> p = 0.05	1277.0	0.45
902	X401x492-2m1.xml	2	1079	1479	80	36	44	0.37109336952269756	> p = 0.05	1279.0	0.45
903	X401x492-2m1.xml	2	1081	1481	80	36	44	0.37109336952269756	> p = 0.05	1281.0	0.45
904	X401x492-2m1.xml	2	1083	1483	79	36	43	0.43095322400078895	> p = 0.05	1283.0	0.45569620253164556
905	X401x492-2m1.xml	2	1085	1485	80	36	44	0.37109336952269756	> p = 0.05	1285.0	0.45
906	X401x492-2m1.xml	2	1087	1487	80	36	44	0.37109336952269756	> p = 0.05	1287.0	0.45
907	X401x492-2m1.xml	2	1089	1489	80	36	44	0.37109336952269756	> p = 0.05	1289.0	0.45
908	X401x492-2m1.xml	2	1091	1491	80	36	44	0.37109336952269756	> p = 0.05	1291.0	0.45
909	X401x492-2m1.xml	2	1093	1493	80	36	44	0.37109336952269756	> p = 0.05	1293.0	0.45
910	X401x492-2m1.xml	2	1095	1495	80	36	44	0.37109336952269756	> p = 0.05	1295.0	0.45
911	X401x492-2m1.xml	2	1097	1497	80	36	44	0.37109336952269756	> p = 0.05	1297.0	0.45
912	X401x492-2m1.xml	2	1099	1499	79	36	43	0.43095322400078895	> p = 0.05	1299.0	0.45569620253164556
913	X401x492-2m1.xml	2	1101	1501	79	36	43	0.43095322400078895	> p = 0.05	1301.0	0.45569620253164556
914	X401x492-2m1.xml	2	1103	1503	78	35	43	0.36503027183830383	> p = 0.05	1303.0	0.44871794871794873
915	X401x492-2m1.xml	2	1105	1505	78	35	43	0.36503027183830383	> p = 0.05	1305.0	0.44871794871794873
916	X401x492-2m1.xml	2	1107	1507	76	34	42	0.3587953578869416	> p = 0.05	1307.0	0.4473684210526316
917	X401x492-2m1.xml	2	1109	1509	77	35	42	0.4250306527849277	> p = 0.05	1309.0	0.45454545454545453
918	X401x492-2m1.xml	2	1111	1511	78	36	42	0.49690584756476786	> p = 0.05	1311.0	0.46153846153846156
919	X401x492-2m1.xml	2	1113	1513	78	36	42	0.49690584756476786	> p = 0.05	1313.0	0.46153846153846156
920	X401x492-2m1.xml	2	1115	1515	77	35	42	0.4250306527849277	> p = 0.05	1315.0	0.45454545454545453
921	X401x492-2m1.xml	2	1117	1517	78	37	41	0.6506129639327538	> p = 0.05	1317.0	0.47435897435897434
922	X401x492-2m1.xml	2	1119	1519	79	37	42	0.573745467795866	> p = 0.05	1319.0	0.46835443037974683
923	X401x492-2m1.xml	2	1121	1521	78	36	42	0.49690584756476786	> p = 0.05	1321.0	0.46153846153846156
924	X401x492-2m1.xml	2	1123	1523	79	36	43	0.43095322400078895	> p = 0.05	1323.0	0.45569620253164556
925	X401x492-2m1.xml	2	1125	1525	79	36	43	0.43095322400078895	> p = 0.05	1325.0	0.45569620253164556
926	X401x492-2m1.xml	2	1127	1527	79	36	43	0.43095322400078895	> p = 0.05	1327.0	0.45569620253164556
927	X401x492-2m1.xml	2	1129	1529	78	36	42	0.49690584756476786	> p = 0.05	1329.0	0.46153846153846156
928	X401x492-2m1.xml	2	1131	1531	78	36	42	0.49690584756476786	> p = 0.05	1331.0	0.46153846153846156
929	X401x492-2m1.xml	2	1133	1533	77	36	41	0.5688114004133373	> p = 0.05	1333.0	0.4675324675324675
930	X401x492-2m1.xml	2	1135	1535	77	36	41	0.5688114004133373	> p = 0.05	1335.0	0.4675324675324675
931	X401x492-2m1.xml	2	1137	1537	78	37	41	0.6506129639327538	> p = 0.05	1337.0	0.47435897435897434
932	X401x492-2m1.xml	2	1139	1539	78	38	40	0.8208472385419284	> p = 0.05	1339.0	0.48717948717948717
933	X401x492-2m1.xml	2	1141	1541	78	38	40	0.8208472385419284	> p = 0.05	1341.0	0.48717948717948717
934	X401x492-2m1.xml	2	1143	1543	76	37	39	0.8185458083820435	> p = 0.05	1343.0	0.4868421052631579
935	X401x492-2m1.xml	2	1145	1545	76	37	39	0.8185458083820435	> p = 0.05	1345.0	0.4868421052631579
936	X401x492-2m1.xml	2	1147	1547	76	37	39	0.8185458083820435	> p = 0.05	1347.0	0.4868421052631579
937	X401x492-2m1.xml	2	1149	1549	76	37	39	0.8185458083820435	> p = 0.05	1349.0	0.4868421052631579
938	X401x492-2m1.xml	2	1151	1551	76	37	39	0.8185458083820435	> p = 0.05	1351.0	0.4868421052631579
939	X401x492-2m1.xml	2	1153	1553	76	37	39	0.8185458083820435	> p = 0.05	1353.0	0.4868421052631579
940	X401x492-2m1.xml	2	1155	1555	75	37	38	0.9080725552559751	> p = 0.05	1355.0	0.49333333333333335
941	X401x492-2m1.xml	2	1157	1557	76	38	38	1.0	> p = 0.05	1357.0	0.5
942	X401x492-2m1.xml	2	1159	1559	75	37	38	0.9080725552559751	> p = 0.05	1359.0	0.49333333333333335
943	X401x492-2m1.xml	2	1161	1561	77	37	40	0.7324398999038724	> p = 0.05	1361.0	0.4805194805194805
944	X401x492-2m1.xml	2	1163	1563	76	37	39	0.8185458083820435	> p = 0.05	1363.0	0.4868421052631579
945	X401x492-2m1.xml	2	1165	1565	77	38	39	0.9092690452142217	> p = 0.05	1365.0	0.4935064935064935
946	X401x492-2m1.xml	2	1167	1567	75	36	39	0.7290344895388039	> p = 0.05	1367.0	0.48
947	X401x492-2m1.xml	2	1169	1569	75	36	39	0.7290344895388039	> p = 0.05	1369.0	0.48
948	X401x492-2m1.xml	2	1171	1571	75	36	39	0.7290344895388039	> p = 0.05	1371.0	0.48
949	X401x492-2m1.xml	2	1173	1573	75	36	39	0.7290344895388039	> p = 0.05	1373.0	0.48
950	X401x492-2m1.xml	2	1175	1575	76	37	39	0.8185458083820435	> p = 0.05	1375.0	0.4868421052631579
951	X401x492-2m1.xml	2	1177	1577	77	38	39	0.9092690452142217	> p = 0.05	1377.0	0.4935064935064935
952	X401x492-2m1.xml	2	1179	1579	76	38	38	1.0	> p = 0.05	1379.0	0.5
953	X401x492-2m1.xml	2	1181	1581	77	39	38	0.9092690452142217	> p = 0.05	1381.0	0.5064935064935064
954	X401x492-2m1.xml	2	1183	1583	77	39	38	0.9092690452142217	> p = 0.05	1383.0	0.5064935064935064
955	X401x492-2m1.xml	2	1185	1585	77	39	38	0.9092690452142217	> p = 0.05	1385.0	0.5064935064935064
956	X401x492-2m1.xml	2	1187	1587	77	39	38	0.9092690452142217	> p = 0.05	1387.0	0.5064935064935064
957	X401x492-2m1.xml	2	1189	1589	78	39	39	1.0	> p = 0.05	1389.0	0.5
958	X401x492-2m1.xml	2	1191	1591	79	39	40	0.9104200005098012	> p = 0.05	1391.0	0.4936708860759494
959	X401x492-2m1.xml	2	1193	1593	79	39	40	0.9104200005098012	> p = 0.05	1393.0	0.4936708860759494
960	X401x492-2m1.xml	2	1195	1595	76	37	39	0.8185458083820435	> p = 0.05	1395.0	0.4868421052631579
961	X401x492-2m1.xml	2	1197	1597	76	37	39	0.8185458083820435	> p = 0.05	1397.0	0.4868421052631579
962	X401x492-2m1.xml	2	1199	1599	76	37	39	0.8185458083820435	> p = 0.05	1399.0	0.4868421052631579
963	X401x492-2m1.xml	2	1201	1601	77	37	40	0.7324398999038724	> p = 0.05	1401.0	0.4805194805194805
964	X401x492-2m1.xml	2	1203	1603	76	36	40	0.6463551955394902	> p = 0.05	1403.0	0.47368421052631576
965	X401x492-2m1.xml	2	1205	1605	75	36	39	0.7290344895388039	> p = 0.05	1405.0	0.48
966	X401x492-2m1.xml	2	1207	1607	76	37	39	0.8185458083820435	> p = 0.05	1407.0	0.4868421052631579
967	X401x492-2m1.xml	2	1209	1609	76	37	39	0.8185458083820435	> p = 0.05	1409.0	0.4868421052631579
968	X401x492-2m1.xml	2	1211	1611	75	36	39	0.7290344895388039	> p = 0.05	1411.0	0.48
969	X401x492-2m1.xml	2	1213	1613	76	36	40	0.6463551955394902	> p = 0.05	1413.0	0.47368421052631576
970	X401x492-2m1.xml	2	1215	1615	76	36	40	0.6463551955394902	> p = 0.05	1415.0	0.47368421052631576
971	X401x492-2m1.xml	2	1217	1617	76	36	40	0.6463551955394902	> p = 0.05	1417.0	0.47368421052631576
972	X401x492-2m1.xml	2	1219	1619	76	36	40	0.6463551955394902	> p = 0.05	1419.0	0.47368421052631576
973	X401x492-2m1.xml	2	1221	1621	76	36	40	0.6463551955394902	> p = 0.05	1421.0	0.47368421052631576
974	X401x492-2m1.xml	2	1223	1623	76	37	39	0.8185458083820435	> p = 0.05	1423.0	0.4868421052631579
975	X401x492-2m1.xml	2	1225	1625	76	37	39	0.8185458083820435	> p = 0.05	1425.0	0.4868421052631579
976	X401x492-2m1.xml	2	1227	1627	76	37	39	0.8185458083820435	> p = 0.05	1427.0	0.4868421052631579
977	X401x492-2m1.xml	2	1229	1629	75	36	39	0.7290344895388039	> p = 0.05	1429.0	0.48
978	X401x492-2m1.xml	2	1231	1631	73	36	37	0.9068274467904143	> p = 0.05	1431.0	0.4931506849315068
979	X401x492-2m1.xml	2	1233	1633	74	36	38	0.8161533547581271	> p = 0.05	1433.0	0.4864864864864865
980	X401x492-2m1.xml	2	1235	1635	74	36	38	0.8161533547581271	> p = 0.05	1435.0	0.4864864864864865
981	X401x492-2m1.xml	2	1237	1637	74	36	38	0.8161533547581271	> p = 0.05	1437.0	0.4864864864864865
982	X401x492-2m1.xml	2	1239	1639	73	36	37	0.9068274467904143	> p = 0.05	1439.0	0.4931506849315068
983	X401x492-2m1.xml	2	1241	1641	73	36	37	0.9068274467904143	> p = 0.05	1441.0	0.4931506849315068
984	X401x492-2m1.xml	2	1243	1643	73	36	37	0.9068274467904143	> p = 0.05	1443.0	0.4931506849315068
985	X401x492-2m1.xml	2	1245	1645	73	36	37	0.9068274467904143	> p = 0.05	1445.0	0.4931506849315068
986	X401x492-2m1.xml	2	1247	1647	74	37	37	1.0	> p = 0.05	1447.0	0.5
987	X401x492-2m1.xml	2	1249	1649	74	37	37	1.0	> p = 0.05	1449.0	0.5
988	X401x492-2m1.xml	2	1251	1651	74	37	37	1.0	> p = 0.05	1451.0	0.5
989	X401x492-2m1.xml	2	1253	1653	73	36	37	0.9068274467904143	> p = 0.05	1453.0	0.4931506849315068
990	X401x492-2m1.xml	2	1255	1655	74	36	38	0.8161533547581271	> p = 0.05	1455.0	0.4864864864864865
991	X401x492-2m1.xml	2	1257	1657	75	36	39	0.7290344895388039	> p = 0.05	1457.0	0.48
992	X401x492-2m1.xml	2	1259	1659	75	36	39	0.7290344895388039	> p = 0.05	1459.0	0.48
993	X401x492-2m1.xml	2	1261	1661	75	36	39	0.7290344895388039	> p = 0.05	1461.0	0.48
994	X401x492-2m1.xml	2	1263	1663	74	35	39	0.6419382204050628	> p = 0.05	1463.0	0.47297297297297297
